"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.objects_to_find","Input.image_url","Answer.annotation_data","Answer.label","Approve","Reject"
"3PKVGQTFIGJ550K568RGCIIEQRGYRJ","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:51 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:51 PDT 2018","","","3UNH76FOCS4HU457R201E3KSBOOYMG","A1IOMFFEKCWOIT","Approved","Fri Apr 06 11:22:00 PDT 2018","Fri Apr 06 11:27:24 PDT 2018","Mon Apr 09 11:27:24 PDT 2018","Mon Apr 09 06:59:45 PDT 2018","","","324","97% (235/242)","97% (235/242)","0% (0/0)","0009_1089657.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0009_1089657.jpg","[{""left"":707,""top"":343,""width"":77,""height"":52,""label"":""464""},{""left"":308,""top"":424,""width"":42,""height"":30,""label"":""466""}]","{}"
"3XDSWAMB21RSQW40X1KRA1GQRHWQC2","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:37 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:37 PDT 2018","","","3RJSC4XJ10TMP2OGRV8659FMDGL05T","A1IOMFFEKCWOIT","Approved","Fri Apr 06 11:36:58 PDT 2018","Fri Apr 06 11:39:06 PDT 2018","Mon Apr 09 11:39:06 PDT 2018","Mon Apr 09 06:59:45 PDT 2018","","","128","97% (235/242)","97% (235/242)","0% (0/0)","0012_1395948.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0012_1395948.jpg","[{""left"":584,""top"":766,""width"":144,""height"":59,""label"":""2661""}]","{}"
"36FQTHX3Z2QH9Q6SLQC0M9HXZ4J3B6","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:51 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:51 PDT 2018","","","3RANCT1ZVFG4U4H5QCD3X23L31AUBQ","A1IOMFFEKCWOIT","Approved","Fri Apr 06 11:33:18 PDT 2018","Fri Apr 06 11:38:23 PDT 2018","Mon Apr 09 11:38:23 PDT 2018","Mon Apr 09 06:59:45 PDT 2018","","","305","97% (235/242)","97% (235/242)","0% (0/0)","0020_1347022.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0020_1347022.jpg","[{""left"":800,""top"":1732,""width"":215,""height"":181,""label"":""2337""},{""left"":2851,""top"":1396,""width"":92,""height"":63,""label"":""3318""},{""left"":3275,""top"":1515,""width"":76,""height"":61,""label"":""3139""},{""left"":3765,""top"":1419,""width"":74,""height"":38,""label"":""3023""},{""left"":4471,""top"":1364,""width"":62,""height"":33,""label"":""3405""}]","{}"
"3UQVX1UPFRGR4L7ZJA16JIGM2MM208","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:33 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:33 PDT 2018","","","3Z7ISHFUH0U2E5D8TNS1NSSZXC08ZO","A34M93NJC830DP","Approved","Fri Apr 06 10:36:40 PDT 2018","Fri Apr 06 10:37:06 PDT 2018","Mon Apr 09 10:37:06 PDT 2018","Mon Apr 09 06:59:45 PDT 2018","","","26","98% (92/94)","98% (92/94)","0% (0/0)","0027_1321095.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0027_1321095.jpg","[{""left"":2164,""top"":1909,""width"":442,""height"":221,""label"":""3197""}]","{}"
"382GHPVPHRQXORLJ6B2DEVBRPC2431","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:20:01 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:59:45 PDT 2018","","","3DIP6YHAPCR43AMCX0EO2IRH99P8EM","A1SCQWUH4DO3O1","Approved","Mon Apr 09 08:14:27 PDT 2018","Mon Apr 09 08:18:24 PDT 2018","Thu Apr 12 08:18:24 PDT 2018","2018-04-12 15:18:37 UTC","","","237","100% (26/26)","100% (26/26)","0% (0/0)","0016_1364373.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0016_1364373.jpg","[{""left"":996,""top"":1403,""width"":142,""height"":92,""label"":""3130""},{""left"":123,""top"":1193,""width"":73,""height"":44,""label"":""3110""}]","{}"
"382GHPVPHRQXORLJ6B2DEVBRPC2431","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:20:01 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:59:45 PDT 2018","","","3JBT3HLQF81NKXCPF4UC9ENPMN4PZV","A2J0MGJFLGQOO5","Rejected","Fri Apr 06 11:32:00 PDT 2018","Fri Apr 06 11:32:47 PDT 2018","Mon Apr 09 11:32:47 PDT 2018","","Mon Apr 09 06:59:45 PDT 2018","incomplete label","47","0% (0/1)","0% (0/1)","0% (0/0)","0016_1364373.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0016_1364373.jpg","[{""left"":200,""top"":1245,""width"":1,""height"":1,""label"":""3170""},{""left"":993,""top"":1364,""width"":158,""height"":177,""label"":""3130""}]","{}"
"3I01FDIL6L7L358TVMP1YP05WBV2D1","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:38 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:38 PDT 2018","","","3FUI0JHJPXXFSF09WZ2WSAF92WA33X","A2NJTYYY37DNO","Approved","Fri Apr 06 10:49:26 PDT 2018","Fri Apr 06 11:10:02 PDT 2018","Mon Apr 09 11:10:02 PDT 2018","Mon Apr 09 06:59:45 PDT 2018","","","1236","97% (76/78)","97% (76/78)","0% (0/0)","0012_1395949.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0012_1395949.jpg","[{""left"":484,""top"":655,""width"":142,""height"":96,""label"":""375""},{""left"":784,""top"":647,""width"":80,""height"":53,""label"":""1130""},{""left"":1169,""top"":783,""width"":106,""height"":80,""label"":""3571""}]","{}"
"3EHIMLB7F6YD10FKXZHSZ1S6A3G8HJ","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:51 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:51 PDT 2018","","","3TXD01ZLD4GK95WWBX3GPOXFT9U4UV","A3699R3L9NVDWY","Approved","Fri Apr 06 11:34:09 PDT 2018","Fri Apr 06 11:34:49 PDT 2018","Mon Apr 09 11:34:49 PDT 2018","Mon Apr 09 06:59:45 PDT 2018","","","40","85% (79/93)","85% (79/93)","0% (0/0)","0009_1089658.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0009_1089658.jpg","[{""left"":549,""top"":279,""width"":76,""height"":54,""label"":""466""}]","{}"
"3NOEP8XAU31VTIEGOK1PO9BQN3YPXC","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:33 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:33 PDT 2018","","","3VZLGYJEYL9ST6EG1V4T3R9SOMAZXQ","A3VETGL4OCTWD5","Approved","Fri Apr 06 10:59:56 PDT 2018","Fri Apr 06 11:00:48 PDT 2018","Mon Apr 09 11:00:48 PDT 2018","Mon Apr 09 06:59:45 PDT 2018","","","52","100% (19/19)","100% (19/19)","0% (0/0)","0027_1321096.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0027_1321096.jpg","[{""left"":2009,""top"":983,""width"":307,""height"":273,""label"":""3115""}]","{}"
"3TKXBROM5S92HCMNULW4O32ZQRPIJ6","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:51 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:51 PDT 2018","","","34YB12FSQYNH8DK7XWEV73DO6SXGMZ","AJFS39RTZY3LC","Approved","Fri Apr 06 11:04:09 PDT 2018","Fri Apr 06 11:05:20 PDT 2018","Mon Apr 09 11:05:20 PDT 2018","Mon Apr 09 06:59:45 PDT 2018","","","71","89% (94/106)","89% (94/106)","0% (0/0)","0020_1347023.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0020_1347023.jpg","[{""left"":1995,""top"":1609,""width"":175,""height"":115,""label"":""2037""},{""left"":3307,""top"":1329,""width"":173,""height"":130,""label"":""3156""}]","{}"
"388FBO7JZQSKQ2SDD1AZ3YD4PUSNYL","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:20:01 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:20:01 PDT 2018","","","35H6S234SAZH3DAVTKONEAPDQJ756Z","A1IOMFFEKCWOIT","Approved","Fri Apr 06 11:36:03 PDT 2018","Fri Apr 06 11:38:40 PDT 2018","Mon Apr 09 11:38:40 PDT 2018","Mon Apr 09 06:59:45 PDT 2018","","","157","97% (235/242)","97% (235/242)","0% (0/0)","0016_1364374.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0016_1364374.jpg","[{""left"":238,""top"":1284,""width"":136,""height"":70,""label"":""3175""},{""left"":2191,""top"":1718,""width"":210,""height"":127,""label"":""3130""}]","{}"
"3MA5N0ATTBAFTRCA1N0VQ9BKKRMKWD","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:33 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:33 PDT 2018","","","3VSOLARPKB817HPPD836JNIV2OK93K","A1IOMFFEKCWOIT","Approved","Fri Apr 06 10:56:18 PDT 2018","Fri Apr 06 10:59:58 PDT 2018","Mon Apr 09 10:59:58 PDT 2018","Mon Apr 09 06:59:45 PDT 2018","","","220","97% (235/242)","97% (235/242)","0% (0/0)","0027_1321097.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0027_1321097.jpg","[{""left"":1092,""top"":1126,""width"":125,""height"":70,""label"":""2127""},{""left"":1505,""top"":1051,""width"":136,""height"":63,""label"":""3261""},{""left"":2284,""top"":972,""width"":297,""height"":163,""label"":""2100""}]","{}"
"3IHWR4LC7CCDXVQ43HZDZDTLAGV8IC","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:51 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:51 PDT 2018","","","3V0Z7YWSIYZAJ669C9UXSV20N23V2B","AJFS39RTZY3LC","Approved","Fri Apr 06 10:59:15 PDT 2018","Fri Apr 06 10:59:56 PDT 2018","Mon Apr 09 10:59:56 PDT 2018","Mon Apr 09 06:59:45 PDT 2018","","","41","89% (94/106)","89% (94/106)","0% (0/0)","0009_1089659.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0009_1089659.jpg","[{""left"":579,""top"":255,""width"":106,""height"":75,""label"":""468""}]","{}"
"3UUSLRKAUK2SP65Z1Y6WUGHD7RH7DM","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:37 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:37 PDT 2018","","","39GHHAVOMFQBVPL2ZYZ2IMO4CTU4JX","AJFS39RTZY3LC","Approved","Fri Apr 06 11:09:38 PDT 2018","Fri Apr 06 11:10:13 PDT 2018","Mon Apr 09 11:10:13 PDT 2018","Mon Apr 09 06:59:46 PDT 2018","","","35","89% (94/106)","89% (94/106)","0% (0/0)","0012_1395950.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0012_1395950.jpg","[{""left"":477,""top"":964,""width"":206,""height"":120,""label"":""375""},{""left"":937,""top"":909,""width"":98,""height"":71,""label"":""3571""},{""left"":2662,""top"":1041,""width"":182,""height"":95,""label"":""1874""}]","{}"
"3D4BBDG7ZGV0JVYYZQ8VXTNFHPJ3CD","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:51 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:51 PDT 2018","","","3Z4XG4ZF48QD9ADTS54GQ7COPD48XV","A2HVCE3UU4F3PU","Approved","Fri Apr 06 11:04:19 PDT 2018","Fri Apr 06 11:56:04 PDT 2018","Mon Apr 09 11:56:04 PDT 2018","Mon Apr 09 06:59:46 PDT 2018","","","3105","83% (24/29)","83% (24/29)","0% (0/0)","0020_1347024.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0020_1347024.jpg","[{""left"":1570,""top"":2370,""width"":644,""height"":345,""label"":""3405""}]","{}"
"3LCXHSGDLS5J0A3RLWFRVPVUUHUSEM","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:33 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:33 PDT 2018","","","3C2NJ6JBKAGXB1X0AI86IE8N1Z1N2M","A34M93NJC830DP","Approved","Fri Apr 06 10:57:57 PDT 2018","Fri Apr 06 10:58:40 PDT 2018","Mon Apr 09 10:58:40 PDT 2018","Mon Apr 09 06:59:45 PDT 2018","","","43","98% (92/94)","98% (92/94)","0% (0/0)","0027_1321098.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0027_1321098.jpg","[{""left"":752,""top"":1231,""width"":145,""height"":91,""label"":""2221""},{""left"":1205,""top"":1358,""width"":250,""height"":174,""label"":""2127""},{""left"":30,""top"":1426,""width"":115,""height"":83,""label"":""2155""},{""left"":2130,""top"":1382,""width"":275,""height"":171,""label"":""3261""}]","{}"
"3S1WOPCJFFSQ17K1Y26D3O47YYIEJT","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:20:01 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:20:01 PDT 2018","","","3NAPMVF0ZWE88G5DUBRHMHMX1KZ27T","A3699R3L9NVDWY","Approved","Fri Apr 06 11:20:26 PDT 2018","Fri Apr 06 11:21:39 PDT 2018","Mon Apr 09 11:21:39 PDT 2018","Mon Apr 09 06:59:46 PDT 2018","","","73","85% (79/93)","85% (79/93)","0% (0/0)","0016_1364377.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0016_1364377.jpg","[{""left"":2292,""top"":1627,""width"":210,""height"":129,""label"":""3294""}]","{}"
"3L7SUC0TTTTHBPBSTSKQYRUK8R30MX","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:51 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:51 PDT 2018","","","3RXPCZQMQPAKCOYI4AVXNBPL8H21GC","A2HVCE3UU4F3PU","Approved","Fri Apr 06 11:04:50 PDT 2018","Fri Apr 06 11:48:24 PDT 2018","Mon Apr 09 11:48:24 PDT 2018","Mon Apr 09 06:59:46 PDT 2018","","","2614","83% (24/29)","83% (24/29)","0% (0/0)","0020_1347027.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0020_1347027.jpg","[{""left"":1726,""top"":1830,""width"":394,""height"":304,""label"":""2460""}]","{}"
"3Y7LTZE0YSLXQIMR6OO4V0E03KOUZA","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:33 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:59:46 PDT 2018","","","3JW0YLFXRTF9AB4LG3O02413YHZWW1","A2HVCE3UU4F3PU","Rejected","Fri Apr 06 10:44:04 PDT 2018","Fri Apr 06 10:50:20 PDT 2018","Mon Apr 09 10:50:20 PDT 2018","","Mon Apr 09 06:59:46 PDT 2018","incomplete label","376","83% (24/29)","83% (24/29)","0% (0/0)","0027_1321099.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0027_1321099.jpg","[{""left"":2372,""top"":2027,""width"":2,""height"":2,""label"":""2221""},{""left"":2284,""top"":1662,""width"":422,""height"":269,""label"":""2221""},{""left"":258,""top"":1854,""width"":219,""height"":84,""label"":""2251""},{""left"":2325,""top"":1983,""width"":1,""height"":1,""label"":""2221""}]","{}"
"3Y7LTZE0YSLXQIMR6OO4V0E03KOUZA","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:33 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:59:46 PDT 2018","","","3W92K5RLWUG2I3PWUSWVQ25C7EO5VK","A6DX45U3O1CR","Approved","Mon Apr 09 07:08:32 PDT 2018","Mon Apr 09 07:08:51 PDT 2018","Thu Apr 12 07:08:51 PDT 2018","2018-04-12 14:09:37 UTC","","","19","100% (30/30)","100% (30/30)","0% (0/0)","0027_1321099.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0027_1321099.jpg","[{""left"":239,""top"":1799,""width"":410,""height"":185,""label"":""2251""},{""left"":2241,""top"":1663,""width"":489,""height"":274,""label"":""2221""}]","{}"
"3IV1AEQ4DQC9S6AALZKDBE8LNVK8JO","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:51 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:51 PDT 2018","","","3HMVI3QICJRKYFJIYGH3UBWPDDSY17","AJFS39RTZY3LC","Approved","Fri Apr 06 11:16:08 PDT 2018","Fri Apr 06 11:16:32 PDT 2018","Mon Apr 09 11:16:32 PDT 2018","Mon Apr 09 06:59:46 PDT 2018","","","24","89% (94/106)","89% (94/106)","0% (0/0)","0009_1089660.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0009_1089660.jpg","[{""left"":622,""top"":336,""width"":72,""height"":46,""label"":""465""}]","{}"
"3QTFNPMJC5HKVS2I9NCIH5M6VOVZNN","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:37 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:37 PDT 2018","","","36DSNE9QZ5XFZIVKIIEBWKU9TKSJOK","AJFS39RTZY3LC","Approved","Fri Apr 06 10:56:00 PDT 2018","Fri Apr 06 10:56:35 PDT 2018","Mon Apr 09 10:56:35 PDT 2018","Mon Apr 09 06:59:46 PDT 2018","","","35","89% (94/106)","89% (94/106)","0% (0/0)","0012_1395951.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0012_1395951.jpg","[{""left"":498,""top"":1258,""width"":211,""height"":151,""label"":""3571""}]","{}"
"3SSN80MU8BNUIRH0BSWHSSPRTTSXKJ","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:34 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:34 PDT 2018","","","3S0TNUHWKTHZB48C1534W09W9VR8DS","A2SBISQJE2ZPJQ","Approved","Fri Apr 06 10:52:47 PDT 2018","Fri Apr 06 10:53:24 PDT 2018","Mon Apr 09 10:53:24 PDT 2018","Mon Apr 09 06:59:46 PDT 2018","","","37","97% (147/151)","97% (147/151)","0% (0/0)","0027_1321100.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0027_1321100.jpg","[{""left"":2086,""top"":1491,""width"":331,""height"":193,""label"":""2251""},{""left"":1135,""top"":1176,""width"":151,""height"":178,""label"":""2155""}]","{}"
"3SX4X51T8Z81C5UMYAWWF1V2CDUAOD","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:51 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:51 PDT 2018","","","3PPTZCWALQJ8K9D4FH919JDZRJQZQW","A1IOMFFEKCWOIT","Approved","Fri Apr 06 11:35:12 PDT 2018","Fri Apr 06 11:38:12 PDT 2018","Mon Apr 09 11:38:12 PDT 2018","Mon Apr 09 06:59:46 PDT 2018","","","180","97% (235/242)","97% (235/242)","0% (0/0)","0020_1347028.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0020_1347028.jpg","[{""left"":671,""top"":1442,""width"":177,""height"":93,""label"":""2195""},{""left"":2147,""top"":1546,""width"":179,""height"":91,""label"":""3435""}]","{}"
"3VLL1PIENPN2DD2UA2CVWUMBLY0ZO2","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:38 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:38 PDT 2018","","","3JNQLM5FT4L7N1UFY5SR5M4YW452L3","A2SBISQJE2ZPJQ","Approved","Fri Apr 06 11:35:17 PDT 2018","Fri Apr 06 11:50:32 PDT 2018","Mon Apr 09 11:50:32 PDT 2018","Mon Apr 09 06:59:46 PDT 2018","","","915","97% (147/151)","97% (147/151)","0% (0/0)","0012_1395952.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0012_1395952.jpg","[{""left"":772,""top"":855,""width"":273,""height"":169,""label"":""1130""}]","{}"
"3QREJ3J432WZIX0BX9TTHYU4MKJLKM","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:20:01 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:59:47 PDT 2018","","","3DHE4R9OCWAR19GENEVBSUZQ0NH2GV","A10DJS6B57HHT7","Rejected","Fri Apr 06 11:13:05 PDT 2018","Fri Apr 06 11:13:34 PDT 2018","Mon Apr 09 11:13:34 PDT 2018","","Mon Apr 09 06:59:46 PDT 2018","incomplete label","29","6% (3/47)","6% (3/47)","0% (0/0)","0016_1364378.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0016_1364378.jpg","[{""left"":262,""top"":2879,""width"":1,""height"":1,""label"":""0""}]","{}"
"3QREJ3J432WZIX0BX9TTHYU4MKJLKM","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:20:01 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:59:47 PDT 2018","","","3XCC1ODXDLAZIIRD50FONGB0I4ZQRQ","A34ZESV383SM26","Approved","Mon Apr 09 07:41:38 PDT 2018","Mon Apr 09 07:59:04 PDT 2018","Thu Apr 12 07:59:04 PDT 2018","2018-04-12 14:59:37 UTC","","","1046","100% (66/66)","100% (66/66)","0% (0/0)","0016_1364378.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0016_1364378.jpg","[{""left"":1814,""top"":1441,""width"":246,""height"":181,""label"":""3002""},{""left"":2756,""top"":1474,""width"":237,""height"":160,""label"":""3214""}]","{}"
"3NRZ1LDP7V5KYDEVP2PALUR1V3WZPJ","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:38 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:38 PDT 2018","","","3Z7VU45IPYGK35TNU2JM8I5RJ6U1ZX","A2HGAQ9WOEU9PN","Approved","Fri Apr 06 10:28:52 PDT 2018","Fri Apr 06 10:29:13 PDT 2018","Mon Apr 09 10:29:13 PDT 2018","Mon Apr 09 06:59:46 PDT 2018","","","21","93% (74/80)","93% (74/80)","0% (0/0)","0012_1395953.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0012_1395953.jpg","[{""left"":1514,""top"":892,""width"":172,""height"":153,""label"":""1691""}]","{}"
